Project,Analysis,From,To,Day,0-10,20-oct,20-30,30-40,40-50,50-60,60-70,70-80,80-90,90-100,%Toxicos,Toxics commits avarage,Number of authors with toxic commits,Number of authors with toxic commits > 50%,Total commits,Total commits per day,Accumulated commits,Committers,Committers Weight,classes,ncloc,functions,duplicated_lines,skipped_tests,coverage,complexity,comment_lines,comment_lines_density,duplicated_lines_density,files,directories,file_complexity,violations,duplicated_blocks,duplicated_files,lines,public_api,statements,blocker_violations,critical_violations,major_violations,minor_violations,info_violations,lines_to_cover,line_coverage,conditions_to_cover,branch_coverage,sqale_index,sqale_rating,last_commit_date,false_positive_issues,open_issues,reopened_issues,confirmed_issues,sqale_debt_ratio,new_sqale_debt_ratio,code_smells,new_code_smells,bugs,effort_to_reach_maintainability_rating_a,reliability_remediation_effort,reliability_rating,security_remediation_effort,security_rating,cognitive_complexity,new_development_cost,security_hotspots,security_review_rating
aws_aws-sdk-java-v2,2.16.103-SNAPSHOT,14/07/2021,14/07/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,6962,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aws_aws-sdk-java-v2,2.16.102-SNAPSHOT,13/07/2021,14/07/2021,1,5,2,2,0,0,1,2,1,0,0,30%,0.20278463,3,3,13,13.0,6962,4,9.925558313,2192.0,123818.0,13299.0,5865.0,254.0,70.8,19012.0,24623.0,16.6,2.8,1899.0,0,12.0,2366.0,204.0,139.0,213179.0,0,31095.0,62.0,294.0,1093.0,817.0,100.0,43962.0,71.7,10402.0,67.3,24242.0,1.0,14/07/2021 00:00,30.0,2366.0,0.0,0.0,0.7,0.049603175,2247.0,0,94.0,0.0,1319.0,5.0,270.0,5.0,6873.0,10080.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.101-SNAPSHOT,09/07/2021,13/07/2021,4,3,1,3,0,1,0,3,2,0,1,42%,0.322626659,2,2,14,3.5,6949,3,13.46938776,2192.0,123818.0,13299.0,5865.0,254.0,70.8,19012.0,24623.0,16.6,2.8,1899.0,0,12.0,2366.0,204.0,139.0,213179.0,0,31095.0,62.0,294.0,1093.0,817.0,100.0,43962.0,71.7,10402.0,67.3,24242.0,1.0,13/07/2021 00:00,30.0,2366.0,0.0,0.0,0.7,0.049603175,2247.0,0,94.0,0.0,1319.0,5.0,270.0,5.0,6873.0,10080.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.100-SNAPSHOT,09/07/2021,09/07/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,6935,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aws_aws-sdk-java-v2,2.16.99-SNAPSHOT,07/07/2021,09/07/2021,2,12,2,2,1,0,0,4,2,0,0,26%,0.185606521,3,3,23,11.5,6935,3,12.39130435,2192.0,123814.0,13299.0,5865.0,254.0,70.8,19011.0,24623.0,16.6,2.8,1899.0,0,12.0,2373.0,204.0,139.0,213175.0,0,31095.0,62.0,294.0,1093.0,824.0,100.0,43960.0,71.7,10400.0,67.3,24277.0,1.0,07/09/2021 00:00,30.0,2373.0,0.0,0.0,0.7,0.0,2254.0,0,94.0,0.0,1319.0,5.0,270.0,5.0,6872.0,9600.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.98-SNAPSHOT,06/07/2021,07/07/2021,1,7,0,1,0,0,0,2,1,1,0,33%,0.24551932,3,3,12,12.0,6912,3,15.51724138,2192.0,123814.0,13299.0,5865.0,254.0,70.8,19011.0,24623.0,16.6,2.8,1899.0,0,12.0,2373.0,204.0,139.0,213175.0,0,31095.0,62.0,294.0,1093.0,824.0,100.0,43960.0,71.7,10400.0,67.3,24277.0,1.0,07/07/2021 00:00,30.0,2373.0,0.0,0.0,0.7,0.378590078,2254.0,0,94.0,0.0,1319.0,5.0,270.0,5.0,6872.0,45960.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.97-SNAPSHOT,02/07/2021,06/07/2021,4,1,0,1,1,0,0,2,1,1,0,57%,0.424528531,3,3,7,1.75,6900,3,24.48979592,2192.0,123814.0,13299.0,5865.0,254.0,70.8,19011.0,24623.0,16.6,2.8,1899.0,0,12.0,2373.0,204.0,139.0,213175.0,0,31095.0,62.0,294.0,1093.0,824.0,100.0,43960.0,71.7,10400.0,67.3,24277.0,1.0,07/06/2021 00:00,30.0,2373.0,0.0,0.0,0.7,0.378590078,2254.0,0,94.0,0.0,1319.0,5.0,270.0,5.0,6872.0,45960.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.96-SNAPSHOT,02/07/2021,02/07/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,6893,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aws_aws-sdk-java-v2,2.16.95-SNAPSHOT,01/07/2021,02/07/2021,1,5,1,1,0,0,0,2,2,0,0,36%,0.258467631,3,3,11,11.0,6893,5,12.39669421,2192.0,123806.0,13298.0,5867.0,254.0,70.8,19010.0,24616.0,16.6,2.8,1899.0,0,12.0,2372.0,204.0,139.0,213157.0,0,31091.0,62.0,294.0,1093.0,824.0,99.0,43956.0,71.7,10400.0,67.3,24277.0,1.0,07/02/2021 00:00,30.0,2372.0,0.0,0.0,0.7,0.38107753,2253.0,0,94.0,0.0,1319.0,5.0,270.0,5.0,6871.0,45660.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.94-SNAPSHOT,28/06/2021,01/07/2021,3,9,0,2,0,0,0,3,2,1,0,35%,0.259301578,3,3,17,5.666666667,6882,3,11.22994652,2172.0,122627.0,13063.0,5709.0,254.0,70.6,18745.0,24146.0,16.5,2.7,1883.0,0,12.0,2346.0,194.0,134.0,210526.0,0,30741.0,62.0,294.0,1082.0,809.0,99.0,43548.0,71.5,10279.0,67.0,24028.0,1.0,07/01/2021 00:00,30.0,2346.0,0.0,0.0,0.7,0.0,2227.0,0,94.0,0.0,1319.0,5.0,270.0,5.0,6798.0,9600.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.93-SNAPSHOT,25/06/2021,28/06/2021,3,3,0,1,0,0,0,2,1,0,0,42%,0.303947176,2,2,7,2.333333333,6865,2,24.48979592,2172.0,122627.0,13063.0,5709.0,254.0,70.6,18745.0,24146.0,16.5,2.7,1883.0,0,12.0,2346.0,194.0,134.0,210526.0,0,30741.0,62.0,294.0,1082.0,809.0,99.0,43548.0,71.5,10279.0,67.0,24028.0,1.0,28/06/2021 00:00,30.0,2346.0,0.0,0.0,0.7,0.0,2227.0,0,94.0,0.0,1319.0,5.0,270.0,5.0,6798.0,9600.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.92-SNAPSHOT,24/06/2021,25/06/2021,1,8,0,1,1,1,0,2,1,0,1,26%,0.20510575,2,2,15,15.0,6858,3,12.63157895,2172.0,122627.0,13063.0,5709.0,254.0,70.6,18745.0,24146.0,16.5,2.7,1883.0,0,12.0,2346.0,194.0,134.0,210526.0,0,30741.0,62.0,294.0,1082.0,809.0,99.0,43548.0,71.5,10279.0,67.0,24028.0,1.0,25/06/2021 00:00,30.0,2346.0,0.0,0.0,0.7,0.0,2227.0,0,94.0,0.0,1319.0,5.0,270.0,5.0,6798.0,9600.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.91-SNAPSHOT,23/06/2021,24/06/2021,1,8,0,2,0,0,1,1,1,1,0,28%,0.205836858,2,2,14,14.0,6843,2,13.26530612,2172.0,122627.0,13063.0,5709.0,254.0,70.6,18745.0,24146.0,16.5,2.7,1883.0,0,12.0,2346.0,194.0,134.0,210526.0,0,30741.0,62.0,294.0,1082.0,809.0,99.0,43548.0,71.5,10279.0,67.0,24028.0,1.0,24/06/2021 00:00,30.0,2346.0,0.0,0.0,0.7,0.0,2227.0,0,94.0,0.0,1319.0,5.0,270.0,5.0,6798.0,9600.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.90-SNAPSHOT,21/06/2021,23/06/2021,2,0,1,1,0,0,0,2,1,0,0,60%,0.425331163,2,2,5,2.5,6829,2,32.0,2172.0,122627.0,13063.0,5709.0,254.0,70.6,18745.0,24146.0,16.5,2.7,1883.0,0,12.0,2346.0,194.0,134.0,210526.0,0,30741.0,62.0,294.0,1082.0,809.0,99.0,43548.0,71.5,10279.0,67.0,24028.0,1.0,23/06/2021 00:00,30.0,2346.0,0.0,0.0,0.7,0.0,2227.0,0,94.0,0.0,1319.0,5.0,270.0,5.0,6798.0,9600.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.89-SNAPSHOT,17/06/2021,21/06/2021,4,3,0,2,0,2,1,2,1,0,0,36%,0.245089704,2,2,11,2.75,6824,3,18.47507331,2172.0,122627.0,13063.0,5709.0,254.0,70.6,18745.0,24146.0,16.5,2.7,1883.0,0,12.0,2346.0,194.0,134.0,210526.0,0,30741.0,62.0,294.0,1082.0,809.0,99.0,43548.0,71.5,10279.0,67.0,24028.0,1.0,21/06/2021 00:00,30.0,2346.0,0.0,0.0,0.7,0.0,2227.0,0,94.0,0.0,1319.0,5.0,270.0,5.0,6798.0,9600.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.88-SNAPSHOT,17/06/2021,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,6813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aws_aws-sdk-java-v2,2.16.87-SNAPSHOT,16/06/2021,17/06/2021,1,2,2,1,0,0,0,0,1,1,0,28%,0.227924994,2,2,7,7.0,6813,2,24.48979592,2172.0,122626.0,13063.0,5709.0,254.0,70.6,18745.0,24145.0,16.5,2.7,1883.0,0,12.0,2346.0,194.0,134.0,210523.0,0,30741.0,62.0,294.0,1082.0,809.0,99.0,43548.0,71.5,10279.0,67.0,24028.0,1.0,17/06/2021 00:00,30.0,2346.0,0.0,0.0,0.7,0.0,2227.0,0,94.0,0.0,1319.0,5.0,270.0,5.0,6798.0,9570.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.86-SNAPSHOT,14/06/2021,16/06/2021,2,9,0,2,0,0,3,3,3,0,0,45%,0.294967151,4,4,20,10.0,6806,6,7.358490566,2172.0,122626.0,13063.0,5709.0,254.0,70.6,18745.0,24145.0,16.5,2.7,1883.0,0,12.0,2346.0,194.0,134.0,210523.0,0,30741.0,62.0,294.0,1082.0,809.0,99.0,43548.0,71.5,10279.0,67.0,24028.0,1.0,16/06/2021 00:00,30.0,2346.0,0.0,0.0,0.7,0.0,2227.0,0,94.0,0.0,1319.0,5.0,270.0,5.0,6798.0,11760.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.85-SNAPSHOT,11/06/2021,14/06/2021,3,2,1,1,0,0,0,2,1,0,0,42%,0.303807974,2,2,7,2.333333333,6786,2,24.48979592,2172.0,122626.0,13063.0,5709.0,254.0,70.6,18745.0,24145.0,16.5,2.7,1883.0,0,12.0,2346.0,194.0,134.0,210523.0,0,30741.0,62.0,294.0,1082.0,809.0,99.0,43548.0,71.5,10279.0,67.0,24028.0,1.0,14/06/2021 00:00,30.0,2346.0,0.0,0.0,0.7,0.0,2227.0,0,94.0,0.0,1319.0,5.0,270.0,5.0,6798.0,11790.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.84-SNAPSHOT,10/06/2021,11/06/2021,1,9,0,2,0,0,0,1,1,0,0,15%,0.113118704,2,2,13,13.0,6779,2,14.20118343,2172.0,122626.0,13063.0,5709.0,254.0,70.6,18745.0,24145.0,16.5,2.7,1883.0,0,12.0,2346.0,194.0,134.0,210523.0,0,30741.0,62.0,294.0,1082.0,809.0,99.0,43548.0,71.5,10279.0,67.0,24028.0,1.0,06/11/2021 00:00,30.0,2346.0,0.0,0.0,0.7,0.0,2227.0,0,94.0,0.0,1319.0,5.0,270.0,5.0,6798.0,11790.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.83-SNAPSHOT,09/06/2021,10/06/2021,1,2,1,1,1,0,0,1,1,1,1,44%,0.367762804,3,3,9,9.0,6766,4,14.03508772,2172.0,122626.0,13063.0,5709.0,254.0,70.6,18745.0,24145.0,16.5,2.7,1883.0,0,12.0,2346.0,194.0,134.0,210523.0,0,30741.0,62.0,294.0,1082.0,809.0,99.0,43548.0,71.5,10279.0,67.0,24028.0,1.0,06/10/2021 00:00,30.0,2346.0,0.0,0.0,0.7,0.035161744,2227.0,0,94.0,0.0,1319.0,5.0,270.0,5.0,6798.0,14220.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.82-SNAPSHOT,08/06/2021,09/06/2021,1,4,0,1,0,1,0,2,1,0,0,33%,0.236123615,3,3,9,9.0,6757,3,20.0,2172.0,122557.0,13060.0,5709.0,254.0,70.6,18741.0,24125.0,16.4,2.7,1882.0,0,12.0,2344.0,194.0,134.0,210416.0,0,30734.0,62.0,294.0,1082.0,807.0,99.0,43538.0,71.4,10277.0,66.9,21926.0,1.0,06/09/2021 00:00,30.0,2344.0,0.0,0.0,0.6,0.04145937,2225.0,0,94.0,0.0,1299.0,5.0,270.0,5.0,6797.0,12060.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.81-SNAPSHOT,08/06/2021,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,6748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aws_aws-sdk-java-v2,2.16.80-SNAPSHOT,07/06/2021,08/06/2021,1,4,1,1,1,0,0,1,1,0,0,22%,0.16340522,2,2,9,9.0,6748,4,14.03508772,2172.0,122557.0,13060.0,5709.0,254.0,70.6,18740.0,24125.0,16.4,2.7,1882.0,0,12.0,2344.0,194.0,134.0,210416.0,0,30734.0,62.0,294.0,1082.0,807.0,99.0,43538.0,71.4,10275.0,66.9,21926.0,1.0,06/08/2021 00:00,30.0,2344.0,0.0,0.0,0.6,0.041666667,2225.0,0,94.0,0.0,1299.0,5.0,270.0,5.0,6797.0,12000.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.79-SNAPSHOT,03/06/2021,07/06/2021,4,10,0,2,0,0,1,2,2,1,1,36%,0.280356181,4,4,19,4.75,6739,4,8.202323992,2172.0,122556.0,13060.0,5709.0,254.0,70.6,18740.0,24117.0,16.4,2.7,1882.0,0,12.0,2345.0,194.0,134.0,210407.0,0,30734.0,62.0,294.0,1082.0,807.0,100.0,43538.0,71.4,10275.0,66.9,21926.0,1.0,06/07/2021 00:00,30.0,2345.0,0.0,0.0,0.6,0.041771094,2226.0,0,94.0,0.0,1299.0,5.0,270.0,5.0,6797.0,11970.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.78-SNAPSHOT,02/06/2021,03/06/2021,1,5,0,1,0,0,0,1,2,0,0,33%,0.251628399,2,2,9,9.0,6720,2,19.75308642,2171.0,122476.0,13051.0,5709.0,254.0,70.6,18720.0,24116.0,16.5,2.7,1881.0,0,12.0,2344.0,194.0,134.0,210292.0,0,30703.0,62.0,293.0,1082.0,807.0,100.0,43498.0,71.5,10275.0,66.9,21921.0,1.0,06/03/2021 00:00,30.0,2344.0,0.0,0.0,0.6,0.199004975,2225.0,0,94.0,0.0,1299.0,5.0,270.0,5.0,6786.0,10050.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.77-SNAPSHOT,01/06/2021,02/06/2021,1,4,0,2,0,0,0,1,1,0,0,25%,0.183916032,2,2,8,8.0,6711,2,21.875,2171.0,122476.0,13051.0,5709.0,254.0,70.6,18720.0,24116.0,16.5,2.7,1881.0,0,12.0,2344.0,194.0,134.0,210292.0,0,30703.0,62.0,293.0,1082.0,807.0,100.0,43498.0,71.5,10275.0,66.9,21921.0,1.0,06/02/2021 00:00,30.0,2344.0,0.0,0.0,0.6,0.198412698,2225.0,0,94.0,0.0,1299.0,5.0,270.0,5.0,6786.0,10080.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.76-SNAPSHOT,28/05/2021,01/06/2021,4,3,0,1,0,0,0,2,1,0,0,42%,0.302599669,2,2,7,1.75,6703,2,24.48979592,2171.0,122476.0,13051.0,5709.0,254.0,70.6,18720.0,24116.0,16.5,2.7,1881.0,0,12.0,2344.0,194.0,134.0,210292.0,0,30703.0,62.0,293.0,1082.0,807.0,100.0,43498.0,71.5,10275.0,66.9,21921.0,1.0,06/01/2021 00:00,30.0,2344.0,0.0,0.0,0.6,0.198412698,2225.0,0,94.0,0.0,1299.0,5.0,270.0,5.0,6786.0,10080.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.75-SNAPSHOT,28/05/2021,28/05/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,6696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aws_aws-sdk-java-v2,2.16.74-SNAPSHOT,27/05/2021,28/05/2021,1,6,2,2,0,0,0,3,3,1,0,41%,0.307636429,2,2,17,17.0,6696,2,20.76124567,2171.0,122461.0,13051.0,5709.0,254.0,70.6,18717.0,24112.0,16.5,2.7,1881.0,0,12.0,2343.0,194.0,134.0,210268.0,0,30695.0,62.0,293.0,1081.0,807.0,100.0,43488.0,71.5,10269.0,66.9,21901.0,1.0,28/05/2021 00:00,30.0,2343.0,0.0,0.0,0.6,0.0,2224.0,0,94.0,0.0,1299.0,5.0,270.0,5.0,6782.0,9600.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.73-SNAPSHOT,26/05/2021,27/05/2021,1,6,0,1,0,1,0,3,1,0,1,38%,0.292092287,4,4,13,13.0,6679,4,9.925558313,2171.0,122461.0,13051.0,5709.0,254.0,70.6,18717.0,24112.0,16.5,2.7,1881.0,0,12.0,2343.0,194.0,134.0,210268.0,0,30695.0,62.0,293.0,1081.0,807.0,100.0,43488.0,71.5,10269.0,66.9,21901.0,1.0,27/05/2021 00:00,30.0,2343.0,0.0,0.0,0.6,0.0,2224.0,0,94.0,0.0,1299.0,5.0,270.0,5.0,6782.0,9600.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.72-SNAPSHOT,25/05/2021,26/05/2021,1,3,0,1,0,0,0,1,1,0,0,33%,0.245174249,2,2,6,6.0,6666,2,27.77777778,2171.0,122466.0,13051.0,5709.0,254.0,70.6,18717.0,24112.0,16.4,2.7,1881.0,0,12.0,2343.0,194.0,134.0,210273.0,0,30695.0,62.0,293.0,1081.0,807.0,100.0,43488.0,71.5,10269.0,66.9,21901.0,1.0,26/05/2021 00:00,30.0,2343.0,0.0,0.0,0.6,0.0,2224.0,0,94.0,0.0,1299.0,5.0,270.0,5.0,6782.0,10380.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.71-SNAPSHOT,24/05/2021,25/05/2021,1,5,0,1,0,0,0,1,2,0,0,33%,0.247969124,2,2,9,9.0,6660,2,19.75308642,2171.0,122466.0,13051.0,5709.0,254.0,70.6,18717.0,24112.0,16.4,2.7,1881.0,0,12.0,2343.0,194.0,134.0,210273.0,0,30695.0,62.0,293.0,1081.0,807.0,100.0,43488.0,71.5,10269.0,66.9,21901.0,1.0,25/05/2021 00:00,30.0,2343.0,0.0,0.0,0.6,0.0,2224.0,0,94.0,0.0,1299.0,5.0,270.0,5.0,6782.0,11850.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.70-SNAPSHOT,21/05/2021,24/05/2021,3,1,1,1,0,0,1,3,1,0,0,62%,0.417725831,2,2,8,2.666666667,6651,2,21.875,2171.0,122466.0,13051.0,5709.0,254.0,70.6,18717.0,24112.0,16.4,2.7,1881.0,0,12.0,2343.0,194.0,134.0,210273.0,0,30695.0,62.0,293.0,1081.0,807.0,100.0,43488.0,71.5,10269.0,66.9,21901.0,1.0,24/05/2021 00:00,30.0,2343.0,0.0,0.0,0.6,0.0,2224.0,0,94.0,0.0,1299.0,5.0,270.0,5.0,6782.0,13350.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.69-SNAPSHOT,21/05/2021,21/05/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,6643,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aws_aws-sdk-java-v2,2.16.68-SNAPSHOT,19/05/2021,21/05/2021,2,10,0,3,0,0,0,4,3,0,1,38%,0.280527138,3,3,21,10.5,6643,4,9.235209235,2171.0,122466.0,13051.0,5709.0,254.0,70.6,18717.0,24112.0,16.4,2.7,1881.0,0,12.0,2343.0,194.0,134.0,210273.0,0,30695.0,62.0,293.0,1081.0,807.0,100.0,43488.0,71.5,10269.0,66.9,21901.0,1.0,21/05/2021 00:00,30.0,2343.0,0.0,0.0,0.6,0.0,2224.0,0,94.0,0.0,1299.0,5.0,270.0,5.0,6782.0,13710.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.66-SNAPSHOT,17/05/2021,19/05/2021,2,11,3,2,0,1,0,2,2,0,0,19%,0.140061617,2,2,21,10.5,6622,3,13.49206349,2171.0,122461.0,13050.0,5709.0,254.0,70.6,18715.0,24113.0,16.5,2.7,1881.0,0,12.0,2321.0,194.0,134.0,210265.0,0,30695.0,62.0,293.0,1059.0,807.0,100.0,43486.0,71.5,10263.0,66.9,21891.0,1.0,19/05/2021 00:00,30.0,2321.0,0.0,0.0,0.6,0.0,2202.0,0,94.0,0.0,1299.0,5.0,270.0,5.0,6781.0,12900.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.65-SNAPSHOT,14/05/2021,17/05/2021,3,3,2,1,1,0,1,2,2,0,0,41%,0.2882182,2,2,12,4.0,6601,2,15.27777778,2171.0,122360.0,13050.0,5709.0,254.0,70.6,18715.0,24089.0,16.4,2.7,1879.0,0,12.0,2321.0,194.0,134.0,210130.0,0,30695.0,62.0,293.0,1059.0,807.0,100.0,43486.0,71.5,10263.0,66.9,21891.0,1.0,17/05/2021 00:00,30.0,2321.0,0.0,0.0,0.6,0.0,2202.0,0,94.0,0.0,1299.0,5.0,270.0,5.0,6781.0,15510.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.64-SNAPSHOT,13/05/2021,14/05/2021,1,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,6589,0,0.0,2171.0,122360.0,13050.0,5709.0,254.0,70.6,18715.0,24089.0,16.4,2.7,1879.0,0,12.0,2321.0,194.0,134.0,210130.0,0,30695.0,62.0,293.0,1059.0,807.0,100.0,43486.0,71.5,10263.0,66.9,21891.0,1.0,14/05/2021 00:00,30.0,2321.0,0.0,0.0,0.6,0.0,2202.0,0,94.0,0.0,1299.0,5.0,270.0,5.0,6781.0,15900.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.63-SNAPSHOT,12/05/2021,13/05/2021,1,0,0,1,0,0,2,3,4,1,0,90%,0.626447027,5,5,11,11.0,6589,5,12.98701299,2171.0,122352.0,13050.0,5709.0,254.0,70.6,18715.0,24088.0,16.4,2.7,1879.0,0,12.0,2321.0,194.0,134.0,210121.0,0,30695.0,62.0,293.0,1059.0,807.0,100.0,43486.0,71.5,10263.0,66.8,21891.0,1.0,13/05/2021 00:00,30.0,2321.0,0.0,0.0,0.6,0.0,2202.0,0,94.0,0.0,1299.0,5.0,270.0,5.0,6781.0,15600.0,33.0,5.0
aws_aws-sdk-java-v2,2.16.62-SNAPSHOT,12/05/2021,12/05/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,6578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monica,master,26/08/2021,26/10/2021,61,28,11,7,8,18,5,11,17,17,3,42%,0.318903625,4,4,125,2.049180328,3358,13,1.441839274,773.0,45668.0,3914.0,949.0,13.0,74.8,5950.0,8584.0,15.8,1.0,1031.0,0,5.9,362.0,28.0,21.0,93976.0,0,17440.0,0.0,17.0,201.0,142.0,2.0,13745.0,74.8,0.0,0.0,2178.0,1.0,26/10/2021 00:00,16.0,362.0,0.0,0.0,0.2,0.122280451,316.0,0,46.0,0.0,320.0,3.0,0.0,1.0,3126.0,62970.0,2.0,1.0
monica,v3.2.0,22/06/2021,26/08/2021,65,13,7,5,12,11,4,8,9,15,2,44%,0.334836006,4,4,86,1.323076923,3233,10,1.438645207,737.0,43748.0,3755.0,933.0,13.0,73.0,5637.0,8100.0,15.6,1.0,994.0,0,5.8,351.0,28.0,21.0,90613.0,0,16536.0,0.0,14.0,194.0,141.0,2.0,12797.0,73.0,0.0,0.0,2111.0,1.0,26/08/2021 00:00,16.0,351.0,0.0,0.0,0.2,0.0,305.0,0,46.0,0.0,320.0,3.0,0.0,1.0,2918.0,0.0,9.0,1.0
monica,v3.1.0,30/04/2021,22/06/2021,53,25,15,10,5,7,11,23,10,11,7,50%,0.357929014,6,6,124,2.339622642,3147,8,1.650967013,735.0,43512.0,3740.0,925.0,24.0,73.5,5610.0,8054.0,15.6,1.1,990.0,0,5.8,350.0,28.0,21.0,83697.0,0,16394.0,0.0,14.0,193.0,141.0,2.0,12504.0,73.5,0.0,0.0,2091.0,1.0,22/06/2021 00:00,16.0,350.0,0.0,0.0,0.2,1.418439716,304.0,0,46.0,0.0,320.0,3.0,0.0,1.0,2914.0,2820.0,9.0,1.0
